EVTNAME939;Ineffective Bombing of Zagreb;;Ineffektive Bombardierung von Zagreb;;;;;;;;;;;x
EVTDESC939;We have lost the air battle of Zagreb!\n\nThe bombing of Zagreb in World War II was carried out by the Allies from 1943 until 1945 at the request of the Yugoslav Partisans. Over the course of the bombing the areas of Crnomerec, Borongaj and Pleso were hit the hardest. On February 22, 1944 a Dominican monastery was hit by the bombing, resulting in the deaths of eight theology students. In response to these deaths, archbishop of Zagreb Aloysius Stepinac sent a letter to the British ambassador to the Holy See. On May 30, 1944 100 bombs were dropped on Borongaj, each weighing 250 kg.;;Wir haben die Luftschlacht von Zagreb verloren!\n\nZagreb wurde von 1943 bis 1945 auf Ersuchen der jugoslawischen Partisanen bombardiert. Mehrere Stadtteile der kroatischen Hauptstadt wurden dabei schwer beschädigt.;;;;;;;;;;;x
EVTNAME940;Disastrous Southampton Blitz;;Ineffektive Blitz von Southhampton;;;;;;;;;;;x
EVTDESC940;'We have lost the air battle of Southampton!\n\nThe Southampton Blitz was the heavy bombing of Southampton by The Nazi German Luftwaffe. Southampton was a large port city on the south coast and it was an important strategic target for the German Luftwaffe. Over 30,000 incendiary devices were dropped on the city. Nearly 45,000 buildings were damaged or destroyed. Of the 57 Air Raids, by far the worst were on 23, 30 November and 1 December. These attacks are generally referred to as 'Southampton's Blitz. Southampton lost seven churches during the blitz, as well as the nearby Audit House, the Ordnance Survey offices and many shops, factories and homes. The last casualties of air raids in the city were in a small raid on the suburbs of the city in May 1941. The last major raid of over 50 bombers was in June 1942, after that the worst was over. There were occasional single bombs and in 1944 the only two V1 flying bombs to land on the city were the last to fall in the area.';;Wir haben die Luftschlacht von Southampton verloren!\n\nDer Southampton Blitz war die schwere Bombardierung der Stadt durch die Luftwaffe im 2. Weltkrieg. Southampton war eine große Hafenstadt an der Südküste und damit ein wichtiges strategisches Ziel der Deutschen. Über 30000 Brandbomben wurden abgeworfen und etwa 45000 Gebäude zerstört oder beschädigt. Von den 57 Angriffen fanden die schwersten am 23., 30. November und 1. Dezember statt. ;;;;;;;;;;;x
EVTNAME941;Ineffective Bombing of Stuttgart;;Ineffektive Bombardierung von Stuttgart;;;;;;;;;;;x
EVTDESC941;We have lost the air battle of Stuttgart!\n\nThe bombing of Stuttgart was a series of 53 air raids, the first one occurred on August 25, 1940. Both the RAF and the 8th Air Force repeatedly attacked the city over the next four and one-half years. Stuttgart was heavily attacked by the RAF raid of March 15, 1944, in which 863 bombers dropped 3,000 tons of bombs. The Allied air forces struck Stuttgart four times between July 25 and July 29, dropping some 73,000 bombs on the city. In September, the city was attacked by raids of over 200 aircraft. The September 12 raid resulted in a firestorm that caused extensive damage and 957 deaths. During the night of October 19-20, 1944, 583 aircraft bombed the city. This was followed on November 5 by two raids that totalled 165 bombers. The last large raid of 1944 was with 350 aircraft against eastern Stuttgart on December 9. The final large raid of the war was on January 28, 1945, in which 539 aircraft bombed eastern Stuttgart.;;Wir haben die Luftschlacht von Stuttgart verloren!\n\nDie Bombardierung von Stuttgart war eine Serie von 53 Luftangriffen, der erste davon am 25. August 1940. Sowohl dir RAF als auch die US Air Force griffen die Stadt während des gesamten Krieges etliche Male an. Der letzte große Luftangriff war am 28. Jänner 1945, als 539 Bomber das östliche Stuttgart angriffen.;;;;;;;;;;;x
EVTNAME942;Ineffective Second Bombing of Schweinfurt;;Ineffektive zweite Bombardierung Schweinfurt Berlin;;;;;;;;;;;x
EVTDESC942;We have lost the air battle of Schweinfurt!\n\nThe second Schweinfurt raid attacked ball bearing factories and became known as Black Thursday because of the worst USAAF losses to that date: 77 bombers and about 650 crewmembers. Out of 2,900 men in the crews, about 650 men did not return, although 65 survived as POWs. Five were killed and forty-three wounded in the damaged aircraft that made it home, and 594 were listed as missing in action. Only thirty-three bombers landed without damage. The 306th Bomb Group lost 100 men: 35 died on the mission or of wounds, and 65 were captured. The 305th Bomb Group lost 130 men with 36 killed.;;Wir haben die Luftschlacht von Schweinfurt verloren!\n\nDer zweite Angriff auf Schweinfurt und die Kugellagerfabriken wurde als Schwarzer Donnerstag bekannt, weil die Amerikaner dabei die schwersten Verluste bis dahin erlitten: 77 Bomber und etwa 650 Männer.  Nur 33 Bomber landeten ohne Schaden. ;;;;;;;;;;;x
EVTNAME943;Ineffective Bombing of Podgorica;;Ineffektive Bombardierung von Podgorica;;;;;;;;;;;x
EVTDESC943;We have lost the air battle of Podgorica!\n\nThe bombing of Podgorica in World War II was carried out by the Allies from 1943 until 1944 at the request of the Yugoslav Partisans. On April 6, the Kingdom of Yugoslavia was invaded by the Axis powers. The Podgorica airfield was bombed by P-39 Airacobras of the USAAF's Twelfth Air Force on October 25, 1943. The most intense bombing of Podgorica occurred on May 5, 1944. 116 USAAF B-24 Liberator's participated in the attack, which dropped 270 tonnes of bombs on the city. The attack resulted in only four German casualties and approximately 100 Chetnik deaths, while 400 Montenegrin civilians were killed. On November 6, 72 RAF planes bombed the city. It was reported that 700 German troops were killed in the attack. On November 7, 124 P-38s strafed Axis troop concentrations in and around the city. The Allied bombing almost completely destroyed the city of Podgorica. Approximately 4100 people died in the attacks. Partisans took over the city on December 19, 1944.;;Wir haben die Luftschlacht von Podgorica verloren!\n\nDie Bombardierung von Podgorica wurden von den Alliierten zwischen 1943 und 1944 auf Ersuchen der jugoslawischen Partisanen durchgeführt. Am 25. October 1943 wurde der Flugplatz von der US Air Force angegriffen und der schwerste Angriff auf die Stadt fand am 5. Mai 1944 statt. 116 USAAF B-24 Liberator warfen 270 Tonnen Bomben ab. Die Stadt wurde durch die Angriffe fast komplett zerstört, 6000 Menschen starben. Partisanen befreiten die Stadt am 19. Dezember 1944.;;;;;;;;;;;x
EVTNAME944;Ineffective Bombing of Pforzheim;;Ineffektive Bombardierung von Pforzheim;;;;;;;;;;;x
EVTDESC944;We have lost the air battle of Pforzheim!\n\nDuring the latter stages of World War II, Pforzheim, a town in southwestern Germany, was bombed a number of times. The Royal Air Force carried out the largest raid, and one of the most devastating area bombardments of the war on the evening of February 23, 1945. 31,4% of the town's population, up to 17,600 people, was killed in the air raid. About 83% of the town's buildings were destroyed, two-thirds of the complete area of Pforzheim and between 80 and 100% of the inner city.;;Wir haben die Luftschlacht von Pforzheim verloren!\n\nIm späten 2. Weltrkieg wurde Pforzheim im Südwesten Deustchlands mehrere Male bombardiert. Einen der schwersten führte die RAF am 23. Februar 1945 durch. 31,4% der Bevölkerung der Stadt oder bis zu 17600 Menschen wurden dabei getötet, etwa 83% der Gebäude waren zerstört, darunter fast die gesamte Innenstadt.;;;;;;;;;;;x
EVTNAME945;Disastrous Plymouth Blitz;;Ineffektive Blitz von Plymouth;;;;;;;;;;;x
EVTDESC945;We have lost the air battle of Plymouth!\n\nThe Plymouth Blitz was a series of bombing raids carried out by the Nazi German Luftwaffe on the English city of Plymouth. The royal dockyards at HMNB Devonport were the main targets in order to facilitate Nazi German domination during the Battle of the Atlantic. Despite this, civilian casualties were very high and the dockyards continued in operation. The first bombs fell on the city on Saturday 6 July 1940 at Swilly, killing 3 people. In early 1941, five raids reduced much of the city to rubble. The last attack came on 30 April 1944. During the 59 bombing attacks, 1,172 civilians were killed and 4,448 injured. On the evening of 22 April 1941 during an attack on the central area, the communal air-raid shelter at Portland Square took a direct hit, which killed 70 people. A total of 3,754 houses were destroyed with a further 18,398 seriously damaged.;;Wir haben die Luftschlacht von Plymouth verloren!\n\nDer Plymouth Blitz war eine Reihe von Luftangriffen durch die Luftwaffe gegen die englische Stadt Plymouth. Die Hafenanlagen bei HMNB Devonport waren das Hauptziel, um die Briten in der Schlacht im Atlantik zu schwächen. Dennoch waren die zivilen Opfer hoch und der Hafen blieb in Betrieb. Die ersten Bomben fielen am 6. Juli 1940. 5 Angriffe legten weite Teile der Stadt in Trümmer. Der letzte Angriff war am 30. April 1944. Während der 59 Angriffe starben 1172 Zivilisten und 3754 Häuser wurden zerstört.;;;;;;;;;;;x
EVTNAME946;Disastrous Birmingham Blitz;;Ineffektive Blitz von Birmingham;;;;;;;;;;;x
EVTDESC946;We have lost the air battle of Birmingham!\n\nThe Birmingham Blitz was the heavy bombing by the Nazi German Luftwaffe of the city of Birmingham in the United Kingdom, beginning on 9 August 1940 and ending on 23 April 1943. 2,241 people were killed, and 3,010 seriously injured. A further 3,682 sustained lesser injuries. 12,391 houses, 302 factories and 239 other buildings were destroyed, with many more damaged. Overall, around 2,000 tons of bombs were dropped on Birmingham making it the third most heavily bombed city in the United Kingdom in World War II, only behind London and Liverpool. The first fatality of the bombing in Birmingham was a soldier in Erdington, home on leave from his unit. That night, a single German plane dropped eight bombs. It is believed the intended target was Fort Dunlop or Bromford Tubular Rolling Mills.;;Wir haben die Luftschlacht von Birmingham verloren!\n\nDer Birmingham Blitz beschreibt die Bombardierung der Stadt durch die deutsche Luftwaffe 1940 bis 1943. Der erste Angriff war am 9. August 1940 und der letzte am 23. April 1943. 2241 Menschen wurden getötet und 3010 schwer verletzt. 12391 Häuser, 302 Fabriken und 239 andere Gebäude wurden vernichtet und viele weitere beschädigt. Mehr als 3000 Tonnen Bomben fielen auf die Stadt, die damit die am drittmeisten bombardierte Stadt Englands hinter London und Liverpool war. ;;;;;;;;;;;x
EVTNAME947;Disastrous Hull Blitz;;Ineffektive Blitz von Hull;;;;;;;;;;;x
EVTDESC947;We have lost the air battle of Hull!\n\nThe Hull Blitz was the Nazi German strategic bombing campaign targeted on the Northern English port city of Hull. Air raids began in Hull on 19 June 1940 until 1945. Hull was the most severely bombed British city or town apart from London during World War II, with 86,715 buildings damaged and 95% of houses being damaged or destroyed. The city was an obvious target for Luftwaffe bombing due to its importance as a port and industrial centre. Being on the east coast, at the confluence of two rivers and with readily identifiable docks in the city centre, it was also a relatively easy target. As a result it suffered heavy bombing from May 1941 to July 1943, and sporadic attacks thereafter until the end of the war. It endured the first daylight raid of the war and the last piloted air raid. Approximately 1,200 people were killed and 3,000 injured in air raids.;;Wir haben die Luftschlacht von Hull verloren!\n\nDer Hull Blitz ware die Luftoffensive der deutschen Luftwaffe gegen den Nordenglischen Hafen von Hull. Die Luftangriffe  begannen am 19. Juni 1940 und dauerten bis 1945 an. Hull war die am härtesten bombardierte Stadt außer London, und 86715 Gebäude wurden  beschädigt oder zerstört wegen ihrer Bedeutung als Hafen  und Industriezentrum. Sowohl der erste Tagesangriff als auch der letzte Angriff einer Pilotenmaschine richteten sich gegen die Stadt. 1200 Menschen verloren in Hull ihre Leben.;;;;;;;;;;;x
EVTNAME948;Ineffective Bombing of Norwich;;Ineffektive Bombardierung von Norwich;;;;;;;;;;;x
EVTDESC948;We have lost the air battle of Norwich!\n\nNorwich suffered extensive bomb damage during World War II, affecting large parts of the old city centre and Victorian terrace housing around the centre. Industry and the rail infrastructure also suffered. The heaviest raids occurred on the nights of 27/28th and 29/30 April 1942, as part of the Baedeker raids. Lord Haw-Haw made reference to the imminent destruction of Norwich's new City Hall, although in the event it survived unscathed. Significant targets hit included the Morgan's Brewery building, Coleman's Wincarnis works, City Station, the Mackintosh chocolate factory, and shopping areas including St. Stephen's Street, St. Benedict's Street, the site of Bond's department store and Curl's department store.;;Wir haben die Luftschlacht von Norwich verloren!\n\nNorwich wurde im 2. Weltkrieg durch Luftangriffe schwer beschädigt, vor allem die Innenstadt sowie Industrie- und Infrastrukturanlagen. Der schwerste Angriff fand in den Nächten vom 27/28. und 29/30. April 1942 als Teil der Baedeker-Angriff statt.;;;;;;;;;;;x
EVTNAME949;Ineffective Bombing of Roma;;Ineffektive Bombardierung von Rom;;;;;;;;;;;x
EVTDESC949;We have lost the air battle of Roma!\n\nThe bombing of Roma took place on several occasions in 1943 and 1944, by both Allied and Axis aircraft, before the city was freed from Axis occupation by the Allies on June 4, 1944. In the 110,000 sorties that comprised the Allied Roma air campaign, 600 aircraft were lost and 3,600 aircrew members died, 60,000 tons of bombs were dropped in the 78 days prior to Roma's capture. On July 19, 1943, Roma was bombed again, more heavily, by 521 Allied planes. Three weeks later, on August 13, 1943, Allied planes again bombed the city. On November 5, 1943, a single German plane dropped four bombs on the Vatican, destroying a mosaic studio near the Vatican railway station and breaking the windows of the high cupola of St. Peter's, and nearly destroying Vatican Radio. On March 1, 1944, German airplanes dropped six bombs over the Vatican, littering the Court of Saint Damaso with debris.;;Wir haben die Luftschlacht von Rom verloren!\n\nRom wurde mehrere Male während der Jahre 1943 und 1944 bombardiert, sowohl von den Alliierten als auch den Deutschen bevor die Stadt von den Alliierten am 4. Juni 1944 befreit wurde. Am 14. August 1943 wurde sie zur offenen Stadt erklärt - am Tag nach dem letzten Alliierten Luftangriff. Während der 100000 Einsätze in der Alliierten Rom-Luftoffensive gingen 600 Flugzeuge verloren und 3600 Flieger starben, 60000 Tonnen Bomben wurden abgeworfen. Ein einzelnes deutsches Flugzeug warf die einzigen Bomben auf den Vatikan ab.;;;;;;;;;;;x
EVTNAME950;Ineffective Bombing of Kiel;;Ineffektive Bombardierung von Kiel;;;;;;;;;;;x
EVTDESC950;We have lost the air battle of Kiel!\n\nDuring World War II, Kiel remained one of the major naval bases and shipbuilding centres of the German Reich. Because of its status as a naval port and as production site for submarines, the Allies heavily bombed Kiel during World War II. The bombing destroyed 80% of the remaining old town, 72% of the central residential areas, and 83% of the industrial areas. During the RAF bombing of 23/24 July 1944, Luftwaffe fighters tried to intercept the spoof force instead of the main force attacking Kiel, and there was no water for 3 days, trains and buses did not run for 8 days and there was no gas available for cooking for 3 weeks. The town, its port, the canal and its scientists were seized by the British T-Force under Tony Hibbert just after the German surrender to the western Allies to stop them and access to Denmark falling into Russian hands, despite it being beyond the stop-line set by the surrender.;;Wir haben die Luftschlacht von Kiel verloren!\n\nWährend des 2. Weltkrieges blieb Kiel einer der wichtigsten Flottenstützpunkte und Schiffswerften des 3. Reichs. Daher wurde es von den Alliierten heftig bombardiert, dabei wurden 80% der verbliebenen alten Stadt vernichtet. Während des RAF-Bombardements am 23/24 Juli 1944 versuchten Luftwaffejäger statt der Hauptbombereinheit die Ablenkungseinheit abzufangen, und es gab in der Stadt 3 Tage kein Wasser, 8 Tage keine Busse und kein Gas für 3 Wochen. Bei der Kapitulation wurden die Stadt von den Briten besetzt.;;;;;;;;;;;x
EVTNAME951;Disastrous Bristol Blitz;;Ineffektive Blitz von Bristol;;;;;;;;;;;x
EVTDESC951;We have lost the air battle of Bristol!\n\nBristol was the fifth most heavily bombed British city of World War II. The presence of the Bristol Harbour and the Bristol Aeroplane Company made it a target for bombing by the Nazi German Luftwaffe who were able to trace a course up River Avon from Avonmouth using reflected moonlight on the waters into the heart of the city. Between 24 November 1940 and 11 April 1941 there were six major bombing raids. In total Bristol received 548 air raid alerts and 77 air raids with 919 tons of high-explosive bombs and myriad incendiary bombs. 1299 persons were killed, 1303 seriously injured, 697 rescued from debris. 89,080 buildings were damaged including 81,830 houses destroyed and over 3000 later demolished.;;Wir haben die Luftschlacht von Bristol verloren!\n\nBristol war die am fünftmeisten bombardierte britische Stadt im 2. Weltkrieg, vor allem wegen dem großen Hafen und der Flugzeugfabrik. Die Luftwaffe konnte auch den Fluss Avon von Avonmouth an der Küste für den Anflug nutzen, von dem Mondlicht reflektiert wurde. Zwischen 24. November 1940 und 11. April 1941 fanden 6 Luftangriffe statt. Insgesamt erhielt Bristol 548 Mal Luftalarm und 77 Angriffe, in denen 919 Tonnen Spreng- und unzählige Brandbomben abgeworfen wurden. 1299 Menschen wurden getötet, 1303 schwer verletzt, 697 aus den Trümmern geborgen.  89080 Gebäude wurden zerstört.;;;;;;;;;;;x
EVTNAME952;Disastrous Sheffield Blitz;;Ineffektive Blitz von Sheffield;;;;;;;;;;;x
EVTDESC952;We have lost the air battle of Sheffield!\n\nThe Sheffield Blitz took place over the nights of 12 December and 15 December 1940. In 1940 Sheffield was a city of about 560,000 people and contained many heavy industries, primarily centred on steel and armaments. The Vickers works was host at the time to the only drop hammer in the country, made in Germany by Beche, capable of forging crankshafts for the Rolls Royce Merlin engine which powered the Supermarine Spitfire fighter plane and later in the war the Avro Lancaster bomber. Hadfields steelworks was also the only place in the UK at that time where 18-inch armour piercing shells were made. Most of the factories were located in the East end of the city beside the River Don. Documents captured at the end of the war showed that the targets for the raids included the Atlas Steelworks, Brown Bayley Steelworks, Meadowhall Iron Works, River Don Works, Darnall Wagon Works, Tinsley Park Collieries, East Hecla Works and Orgreave Coke Ovens.;;Wir haben die Luftschlacht von Sheffield verloren!\n\nDer Blitz von Sheffield fand in den Nächten vom 12. und 15. Dezember 1940 statt. Damals lebten etwa 560000 Menschen in der von Schwerindustrie geprägten Stadt. Die Vickers-Werke waren die einzige Fabrik im Land die wichtige Teile für die Motoren der Spitfire-Jäger fertigen konnte, sowie später für den Avro Lancaster bomber. Die Hadfields Stahlwerke waren ebenfalls der einzige Ort, an dem 18-inch panzerbrechende Munition hergestellt wurde. Entlang des Flusses Don lagen noch viele weitere Industrieanlagen, die von der Luftwaffe als Ziele markiert wurden.;;;;;;;;;;;x
EVTNAME953;Disastrous Liverpool Blitz;;Ineffektive Blitz von Liverpool;;;;;;;;;;;x
EVTDESC953;We have lost the air battle of Liverpool!\n\nThe Liverpool Blitz was the heavy and sustained bombing of the city of Liverpool and its surrounding area by the German Luftwaffe. Liverpool, Bootle and Wirral were the most heavily bombed areas of the country outside of London, due to their importance in the British war effort. Over 4,000 Liverpudlians lost their lives during the blitz, dwarfing the number of casualties sustained in other bombed industrial areas such as Birmingham and Coventry. This death toll was second only to London, which over a more sustained period suffered 30,000 deaths by the end of the war. Liverpool, Bootle and the Wallasey Pool were strategically very important locations during the Second World War. The large port on the River Mersey, on the North West coast of England, had for many years been the United Kingdom's main link with American destinations and this would prove to be a key part in the British participation in the Battle of the Atlantic.;;Wir haben die Luftschlacht von Liverpool verloren!\n\nDer Liverpool Blitz war eine Bomberoffensive gegen die Stadt Liverpool durch die deutsche Luftwaffe. Liverpool, Bootle und Wirral waren die am meisten bombardierten Gebiete in England außerhalb von London, aufgrund ihrer Bedeutung für die britische Kriegswirtschaft. Über 4000 Einwohner verloren ihr Leben, weit mehr als in anderen Städten wie Birmingham und Coventry. Nur London erlitt mehr Verluste. Neben den Industrieanlagen war auch der Hafen, für viele Jahre die wichtigste Verbindung mit Amerika, von Bedeutung für die Kriegsführung im Atlantik.;;;;;;;;;;;x
EVTNAME954;Disastrous Manchester Blitz;;Ineffektive Blitz von Manchester;;;;;;;;;;;x
EVTDESC954;We have lost the air battle of Manchester!\n\nThe Manchester Blitz was the heavy bombing of the city of Manchester and its surrounding areas in England during the Second World War by the Nazi German Luftwaffe. Manchester was an important inland port and industrial city during the war. Air raids began in August 1940 and in September 1940 the Palace Theatre on Oxford Street were bombed. The heaviest bombing raids occurred on the nights of 22/23 and 23/24 December 1940, killing an estimated 684 people and injuring 2,364. On the night of 22/23 December, 270 aircraft dropped 272 tons of high explosive and 1,032 incendiary bombs, on the second night, 171 aircraft dropped another 195 tons of high explosive and 893 incendiaries. In June 1941 German bombs damaged the police headquarters and Manchester continued to be bombed by the Luftwaffe throughout the war.;;Wir haben die Luftschlacht von Manchester verloren!\n\nDer Manchester Blitz beschreibt die Bombardierung der Stadt Manchester und seiner Umgebung durch die deutsche Luftwaffe. Manchester war ein wichtiger Inlandshafen sowie ein Industriezentrum. Die Angriffe begannen im August 1940 und im September 1940 wurde das Palace Theatre an der Oxford Street bombardiert. Die schwersten Angriffe fanden am 22/23 und 23/24 Dezember 1940 statt, wobei etwa 684 Menschen ums Leben kamen und  2364 verletzt wurden. Beim ersten Angriff warten 270 Bomber 272 Tonnen Sprengbomben und 1032 Brandbomben ab.;;;;;;;;;;;x
EVTNAME955;Disastrous Nottingham Blitz;;Ineffektive Blitz von Nottingham;;;;;;;;;;;x
EVTDESC955;We have lost the air battle of Nottingham!\n\nThe Nottingham Blitz was Nazi German Luftwaffe bombing on the city of Nottingham on the evenings of 8/9 May 1941 as part of a nationwide campaign to disrupt key industrial production, undermine morale and destroy factories, rail networks and infrastructure. During one air raid alone 140 people had been killed and 4,500 houses had been destroyed. Large areas of Nottingham and West Bridgford had been flattened and the Nottingham Trent University had been damaged.;;Wir haben die Luftschlacht von Nottingham verloren!\n\nDer Nottingham Blitz war die Bombardierung der Stadt durch die Luftwaffe am Abends des 8/9 Mai 1941 aus Teil der Offensive gegen wichtige Industrieziele sowie die Moral der Bevölkerung in England. Weite Teile der Stadt und von West Bridgford wurden dabei zerstört oder schwer beschädigt.;;;;;;;;;;;x
EVTNAME956;Disastrous Brighton Blitz;;Ineffektive Blitz von Brighton;;;;;;;;;;;x
EVTDESC956;We have lost the air battle of Brighton!\n\nBrighton was attacked from the air in 56 bombings between July 1940 and February 1944. On 14 September 1940 the Odeon Cinema, Kemp Town was bombed killing four children and two adults along with a further 49 people in the surrounding area. At 12:25 p.m. on 25 May 1943 25 to 30 German Focke-Wulf 190 aircraft attacked the town. 22 bombs of 500 kg were dropped and the streets were machine-gunned during the five-minute raid. Fatalities included ten men, twelve women and two children. An additional 58 people were seriously injured and a further 69 people were slightly injured. 150 houses were made uninhabitable and more than 500 people were made homeless. One of the central piers in the 20-metre high London Road railway viaduct was demolished. There was severe damage to railway workshops and rolling stock. At the end of the war 198 people had been killed during the air raids.;;Wir haben die Luftschlacht von Brighton verloren!\n\nDer Brighton Blitz beschreibt deutsche Luftangriff auf die Hafenstadt Brighton in Südengland. Die Stadt wurde 56 Mal zwischen Juli 1940 und Februar 1944 angegriffen. Bis zum Ende des Krieges waren 198 Menschen getötet worden.;;;;;;;;;;;x
EVTNAME957;Ineffective Bombing of Foggia;;Ineffektive Bombardierung von Foggia;;;;;;;;;;;x
EVTDESC957;We have lost the air battle at Foggia!\n\nThe historical lack of water resources was solved with the construction of the Apulian aqueduct in 1924 and Foggia became an important hub between northern and southern Italy. This role pushed the Allies to bomb the city during World War II, in particular on July 22 and August 19, 1943, killing more than 20.000 civilians and reducing it to rubble. On October 1, 1943 the Allies conquered Foggia, making it a stronghold of their slow offensive towards the north of the peninsula.;;Wir haben die Luftschlacht von Foggia verloren!\n\nDas historische Wasserproblem wurde 1924 mit dem Bau des apulischen Aquedukts gelöst und Foggia wurde zu einem wichtigen Hub zwischen Nord- und Süditalien. Dadurch wurde es zu einem Ziel von alliierten Luftangriffen, besonders am 22. Juli und 19. August 1943, wobei mehr als 20000 Menschen ums Leben kamen. Am 1. Oktober 1943 nahmen die Alliierten Foggia ein und machten es zu einer Basis für ihren langsamen Vormarsch nach Norditalien.;;;;;;;;;;;x
EVTNAME958;Disastrous Air Raid on Bari;;Ineffektive Luftangriff auf Bari;;;;;;;;;;;x
EVTDESC958;We have lost the air battle of Bari!\n\nThe Air Raid on Bari was an air attack on Allied forces and shipping in Bari, Italy by Nazi German bombers on December 2, 1943. In the attack, 105 German Junkers Ju 88 bombers of Luftflotte 2, achieving complete surprise, bombed Allied shipping and personnel operating in support of the Allied Italian campaign, sinking 17 cargo and transport ships in Bari harbor. The attack lasted a little more than one hour, but put the port out of action until February 1944 for the Allies, and was called by some 'Little Pearl Harbor'. Increasing the loss of life among the military, merchant marine, and civilian personnel present was the release of mustard gas from one of the wrecked cargo ships in the harbor.;;'Wir haben die Luftschlacht von Bari verloren!\n\nDer Luftangriff auf Bari wurde von der Luftwaffe am 2. Dezember 1943 ausgeführt und zielte auf die alliierten Schiffe und Truppen in Bari. 105 Ju88 Bomber überaschten die Alliierten komplett und bombardierten den Hafen, wobei während des einstündigen Angriffs 17 Frachter und Transporter sanken und der Hafen bis Februar 1944 unbenutzbar wurde. Der Angriff wurde von manchen als 'kleines Pearl Harbor' bezeichnet. Zu großen Verlusten an Personal kam es durch die Explosion von Senfgasgranaten, die auf einem der Transporter gelagert waren.';;;;;;;;;;;x
EVTNAME959;Ineffective Bombing of Emden;;Ineffektive Bombardierung von Emden;;;;;;;;;;;x
EVTDESC959;We have lost the air battle at Emden!\n\nThe main city of Emden was almost completely wiped out during allied bombing raids during the Second World War, destroying nearly all historic buildings. The most severe bombing took place on September 6, 1944, when roughly 80 percent of all houses in the inner city were destroyed. In the collective memory of the city, this date still plays an important role. Of note is the fact that the shipyard area was largely untouched: The British targeted the civilian areas, which is believed by the locals to have been revenge for a bombing of an English city by the Luftwaffe. The reconstructed town was opened on 6 September 1962, exactly 18 years after the bombing.;;Wir haben die Luftschlacht von Emden verloren!\n\nDer Hauptteil der Stadt Emden wurde fast vollständig durch alliierte Luftangriffe  zerstört, genau wie fast alle historischen Gebäude. Das schwerste Bombardement fand am 6. September 1944 statt, als fast 80% der Häuser in der Innenstadt vernichtet wurden. Dabei wurde die Schiffswerft fast gänzlich verschont, die Briten bombardierten gezielt die zivilien Bereiche der Stadt. Die wiederaufgebaute Stadt wurde am 6. September 1962 eröffnet, genau 18 Jahre nach dem Angriff.;;;;;;;;;;;x
EVTNAME960;Ineffective Bombing of Singapore;;Ineffektive Bombardierung von Singapur;;;;;;;;;;;x
EVTDESC960;We have lost the air battle at Singapore!\n\nThe bombing of Singapore took place on 8 December 1941. The targets were RAF Tengah, RAF Seletar, Sembawang Naval Base and Keppel Harbour. Allied anti-aircraft guns immediately opened fire. The battleship Prince of Wales and battlecruiser Repulse also responded, but no aircraft was shot down. A formation of nine bombers flew over without releasing their bombs to draw the searchlights and anti-aircraft guns away from the other group. Commonwealth aircraft remained grounded so as to avoid friendly fire from the anti-aircraft guns, which were firing intensely into the night sky. The 'all-clear' signal was sent out at 0500 after the attack was over. The bombers succeeded in bombing the airfields at Tengah and Seletar, while a number of bombs fell on Raffles Place. 61 people were killed and more than 700 were injured. Most of the casualties were troops of the 2/2nd Gurkha Rifles, 11th Indian Infantry Division.;;Wir haben die Luftschlacht von Singapur verloren!\n\nDie Bombardierung von Singapur fand am 8. Dezember durch 17 G3M Nell Bomber der Gruppe Mihoro der IJN statt. Ziele waren die RAF Basen Tengah und Seletar, die Marinebasis in Sembawang und der Hafen von Keppel. Alliierte Flak sowie das Schlachtschiff Prince of Wales und der Schlachtkreuzer Repulse konnten keine Abschüsse erzielen. Eine Formation von 9 Bombern flog über die Stadt ohne Bomben abzuwerfen um die Scheinwerfer und Flak von der anderen Gruppe abzulenken. RAF Flugzeuge blieben am Boden, um keine Abschüsse durch eigene Flak zu riskieren. Um 5 Uhr morgen war der Angriff vorbei, beide Flugplätze waren getroffen worden. Die Verluste betrugen 61 Tote und über 700 Verwundete, die meisten davon von der Einheit der 2/2nd Gurkha Rifles von der 11. Indischen Infanteriedivision.;;;;;;;;;;;x
EVTNAME961;Ineffective Bombing of Nagasaki;;Ineffektive Bombardierung von Nagasaki;;;;;;;;;;;x
